dominant,nondominant,n_letters
4.75,10.43,10
7,12,10
12,20,10
7,24,13
3,10,11
4.1,10,14
4,13,13
5,8,25
10,11,16
7,17,12
4.5,15.12,13
4,22,9
6.5,13,11
6.52,19.44,20
9,20,12
5.34,9.92,11
8,23,17
8,22,11
2.5,5.06,13
3,10,28
6,15.48,17
2,4,6
5,10,15
5,11,11
5,6,12
8.55,15.25,11
3.14,11.15,11
4.93,9.87,13
5,15,10
9.8,24.2,11
3.38,16.58,11
4.73,14.29,10
6,12,14
5,7,22
6,20,10
5.34,7.49,13
7.61,14.01,12
6,13,13
4.5,12,12
6.65,27.31,17
7,18,15
6.04,14.01,10
4,11,12
4.92,8.49,12
8.5,20.2,16
8,13,14
5,7,9
3,7,8
4,13,11
3.47,9.91,8
4,8,16
5.65,9.75,10
2.31,5.96,19
4.5,8.1,12
3.48,9.02,8
5,17,11
1.3,3,12
7,20,13
10,32,24
5,9.7,12
4.93,11.23,10
3.52,6.93,8
2,8,11
4,9,13
3,6,12
12,19,19
7.38,29.5,17
9,20,12
3,7,13
5.51,11.05,15
5.14,12.68,13
4.28,14.16,12
1,8,12
3,6,9
8,19,16
10,15,16
3.02,8.78,12
5.3,11.4,10
9.17,28.23,18
